iter	Passed	Remaining
4796	25490	1078
4797	25495	1073
4798	25501	1068
4799	25507	1062
4800	25513	1057
4801	25518	1052
4802	25522	1046
4803	25528	1041
4804	25533	1036
4805	25538	1030
4806	25544	1025
4807	25549	1020
4808	25555	1015
4809	25562	1009
4810	25568	1004
4811	25573	999
4812	25578	993
4813	25584	988
4814	25589	983
4815	25594	977
4816	25600	972
4817	25605	967
4818	25611	961
4819	25616	956
4820	25621	951
4821	25627	946
4822	25632	940
4823	25637	935
4824	25642	930
4825	25648	924
4826	25653	919
4827	25658	914
4828	25664	908
4829	25669	903
4830	25675	898
4831	25680	892
4832	25685	887
4833	25691	882
4834	25696	876
4835	25701	871
4836	25707	866
4837	25715	861
4838	25721	855
4839	25727	850
4840	25732	845
4841	25738	839
4842	25743	834
4843	25748	829
4844	25754	823
4845	25759	818
4846	25764	813
4847	25770	807
4848	25775	802
4849	25781	797
4850	25786	792
4851	25792	786
4852	25797	781
4853	25802	776
4854	25807	770
4855	25812	765
4856	25818	760
4857	25823	754
4858	25829	749
4859	25834	744
4860	25839	738
4861	25845	733
4862	25850	728
4863	25855	722
4864	25861	717
4865	25866	712
4866	25871	706
4867	25877	701
4868	25882	696
4869	25888	691
4870	25893	685
4871	25898	680
4872	25903	675
4873	25908	669
4874	25914	664
4875	25920	659
4876	25925	653
4877	25931	648
4878	25937	643
4879	25943	637
4880	25948	632
4881	25954	627
4882	25958	621
4883	25964	616
4884	25969	611
4885	25974	606
4886	25980	600
4887	25985	595
4888	25991	590
4889	26010	585
4890	26015	579
4891	26020	574
4892	26026	569
4893	26031	563
4894	26036	558
4895	26041	553
4896	26046	547
4897	26051	542
4898	26056	537
4899	26061	531
4900	26066	526
4901	26072	521
4902	26077	515
4903	26082	510
4904	26088	505
4905	26093	499
4906	26099	494
4907	26105	489
4908	26110	484
4909	26115	478
4910	26121	473
4911	26126	468
4912	26131	462
4913	26136	457
4914	26142	452
4915	26147	446
4916	26152	441
4917	26157	436
4918	26163	430
4919	26168	425
4920	26173	420
4921	26178	414
4922	26184	409
4923	26189	404
4924	26194	398
4925	26200	393
4926	26205	388
4927	26210	382
4928	26216	377
4929	26221	372
4930	26226	366
4931	26231	361
4932	26236	356
4933	26241	351
4934	26247	345
4935	26252	340
4936	26257	335
4937	26262	329
4938	26282	324
4939	26287	319
4940	26292	313
4941	26298	308
4942	26303	303
4943	26308	297
4944	26315	292
4945	26320	287
4946	26325	282
4947	26331	276
4948	26336	271
4949	26341	266
4950	26347	260
4951	26352	255
4952	26357	250
4953	26363	244
4954	26368	239
4955	26373	234
4956	26378	228
4957	26384	223
4958	26389	218
4959	26394	212
4960	26400	207
4961	26405	202
4962	26410	196
4963	26416	191
4964	26421	186
4965	26426	180
4966	26432	175
4967	26437	170
4968	26442	164
4969	26448	159
4970	26453	154
4971	26459	149
4972	26464	143
4973	26469	138
4974	26475	133
4975	26481	127
4976	26486	122
4977	26492	117
4978	26497	111
4979	26502	106
4980	26508	101
4981	26514	95
4982	26519	90
4983	26525	85
4984	26530	79
4985	26535	74
4986	26541	69
4987	26546	63
4988	26551	58
4989	26557	53
4990	26562	47
4991	26567	42
4992	26573	37
4993	26578	31
4994	26584	26
4995	26590	21
4996	26595	15
4997	26600	10
4998	26605	5
4999	26611	0
