iter	Passed	Remaining
4784	41607	1869
4785	41615	1860
4786	41624	1852
4787	41632	1843
4788	41641	1834
4789	41650	1825
4790	41658	1817
4791	41667	1808
4792	41675	1799
4793	41684	1791
4794	41693	1782
4795	41701	1773
4796	41710	1765
4797	41719	1756
4798	41728	1747
4799	41737	1739
4800	41746	1730
4801	41756	1721
4802	41765	1713
4803	41774	1704
4804	41782	1695
4805	41792	1686
4806	41801	1678
4807	41809	1669
4808	41819	1660
4809	41827	1652
4810	41836	1643
4811	41845	1634
4812	41854	1626
4813	41863	1617
4814	41872	1608
4815	41881	1600
4816	41890	1591
4817	41898	1582
4818	41907	1574
4819	41916	1565
4820	41924	1556
4821	41933	1547
4822	41942	1539
4823	41951	1530
4824	41959	1521
4825	41967	1513
4826	41976	1504
4827	41985	1495
4828	41995	1487
4829	42004	1478
4830	42012	1469
4831	42021	1461
4832	42030	1452
4833	42038	1443
4834	42047	1434
4835	42056	1426
4836	42064	1417
4837	42073	1408
4838	42081	1400
4839	42090	1391
4840	42099	1382
4841	42107	1374
4842	42117	1365
4843	42125	1356
4844	42134	1347
4845	42142	1339
4846	42151	1330
4847	42159	1321
4848	42168	1313
4849	42177	1304
4850	42186	1295
4851	42196	1287
4852	42204	1278
4853	42213	1269
4854	42221	1261
4855	42230	1252
4856	42239	1243
4857	42248	1234
4858	42256	1226
4859	42265	1217
4860	42273	1208
4861	42282	1200
4862	42291	1191
4863	42299	1182
4864	42308	1174
4865	42317	1165
4866	42326	1156
4867	42335	1147
4868	42344	1139
4869	42352	1130
4870	42361	1121
4871	42370	1113
4872	42378	1104
4873	42388	1095
4874	42397	1087
4875	42406	1078
4876	42415	1069
4877	42423	1061
4878	42432	1052
4879	42441	1043
4880	42450	1034
4881	42459	1026
4882	42467	1017
4883	42476	1008
4884	42484	1000
4885	42493	991
4886	42501	982
4887	42510	974
4888	42519	965
4889	42528	956
4890	42536	947
4891	42544	939
4892	42553	930
4893	42562	921
4894	42571	913
4895	42579	904
4896	42588	895
4897	42596	887
4898	42605	878
4899	42613	869
4900	42622	860
4901	42631	852
4902	42640	843
4903	42649	834
4904	42657	826
4905	42666	817
4906	42675	808
4907	42683	800
4908	42692	791
4909	42701	782
4910	42710	774
4911	42719	765
4912	42728	756
4913	42737	747
4914	42746	739
4915	42755	730
4916	42765	721
4917	42774	713
4918	42785	704
4919	42794	695
4920	42803	687
4921	42811	678
4922	42821	669
4923	42829	661
4924	42838	652
4925	42847	643
4926	42856	634
4927	42866	626
4928	42875	617
4929	42883	608
4930	42892	600
4931	42901	591
4932	42909	582
4933	42918	574
4934	42927	565
4935	42936	556
4936	42944	548
4937	42953	539
4938	42962	530
4939	42971	521
4940	42979	513
4941	42988	504
4942	42997	495
4943	43005	487
4944	43014	478
4945	43023	469
4946	43032	461
4947	43040	452
4948	43050	443
4949	43058	434
4950	43067	426
4951	43076	417
4952	43084	408
4953	43093	400
4954	43101	391
4955	43110	382
4956	43119	374
4957	43127	365
4958	43136	356
4959	43145	347
4960	43153	339
4961	43162	330
4962	43171	321
4963	43180	313
4964	43189	304
4965	43198	295
4966	43207	287
4967	43215	278
4968	43224	269
4969	43233	260
4970	43241	252
4971	43250	243
4972	43258	234
4973	43267	226
4974	43276	217
4975	43284	208
4976	43293	200
4977	43302	191
4978	43311	182
4979	43320	173
4980	43328	165
4981	43337	156
4982	43346	147
4983	43354	139
4984	43363	130
4985	43372	121
4986	43380	113
4987	43389	104
4988	43397	95
4989	43406	86
4990	43415	78
4991	43423	69
4992	43432	60
4993	43441	52
4994	43450	43
4995	43458	34
4996	43467	26
4997	43476	17
4998	43485	8
4999	43494	0
