iter	MultiClass
4327	0.05851910407
4328	0.05850236951
4329	0.05847979824
4330	0.05844337446
4331	0.05842335151
4332	0.0584134044
4333	0.05839768292
4334	0.05836518749
4335	0.05833610625
4336	0.05831734958
4337	0.05829990612
4338	0.0582856525
4339	0.05827313603
4340	0.05825363764
4341	0.05824175145
4342	0.05821236037
4343	0.05819926769
4344	0.05818769985
4345	0.05816908
4346	0.05815164549
4347	0.05812928446
4348	0.05811367405
4349	0.05809065577
4350	0.05807721054
4351	0.05805903308
4352	0.05804360947
4353	0.05801708738
4354	0.05800973909
4355	0.05799689756
4356	0.05797401177
4357	0.05796471353
4358	0.05793843896
4359	0.05791797854
4360	0.05790190795
4361	0.05787429526
4362	0.05784279919
4363	0.05783347478
4364	0.0578126252
4365	0.05779715684
4366	0.05777651079
4367	0.05776607699
4368	0.05775189396
4369	0.05773985564
4370	0.05772785739
4371	0.05771229585
4372	0.05769644326
4373	0.0576896082
4374	0.05766339431
4375	0.05763068571
4376	0.05761717108
4377	0.05757806482
4378	0.05755714572
4379	0.05754192315
4380	0.05749837193
4381	0.05745439388
4382	0.05743587195
4383	0.05742232228
4384	0.05738952297
4385	0.05737323878
4386	0.05735471656
4387	0.05733989696
4388	0.05731332913
4389	0.05728265866
4390	0.05726893921
4391	0.05722785522
4392	0.05720115124
4393	0.05718480789
4394	0.05715789985
4395	0.05713081164
4396	0.0571219309
4397	0.05708743698
4398	0.057081479
4399	0.05705171471
4400	0.05701352875
4401	0.05698844893
4402	0.056957075
4403	0.05693503653
4404	0.05691203532
4405	0.05687942714
4406	0.0568602414
4407	0.05683299453
4408	0.0568153269
4409	0.05680504993
4410	0.05678359192
4411	0.05677151244
4412	0.05675300155
4413	0.05672538089
4414	0.05670814044
4415	0.05668101268
4416	0.05666676738
4417	0.05666114473
4418	0.05664639543
4419	0.05663040532
4420	0.05661103481
4421	0.05659873903
4422	0.05655629902
4423	0.05654697346
4424	0.05653801723
4425	0.05652981959
4426	0.05651519175
4427	0.05650053216
4428	0.05648864833
4429	0.05647724477
4430	0.0564509614
4431	0.05643813499
4432	0.05641770083
4433	0.05639084608
4434	0.05635658935
4435	0.05634364959
4436	0.05631419849
4437	0.05629619026
4438	0.05626810158
4439	0.05624185666
4440	0.05621964344
4441	0.05618557741
4442	0.05616615097
4443	0.05614079878
4444	0.05612624114
4445	0.05610798479
4446	0.05609797519
4447	0.05607039243
4448	0.05603779633
4449	0.05601702926
4450	0.05600162036
4451	0.05597592203
4452	0.05593125574
4453	0.05590072302
4454	0.05588411879
4455	0.05587179967
4456	0.05583758485
4457	0.05581864761
4458	0.05580083055
4459	0.05578149793
4460	0.05577022429
4461	0.05575771045
4462	0.05574416095
4463	0.05573370216
4464	0.05571439575
4465	0.05570202953
4466	0.05566421161
4467	0.05564093331
4468	0.05560626532
4469	0.05559192142
4470	0.05556743438
4471	0.05555291213
4472	0.05554324695
4473	0.0555325226
4474	0.05549838663
4475	0.05548114556
4476	0.05546124411
4477	0.05544098503
4478	0.05542539653
4479	0.05540525314
4480	0.05539129922
4481	0.0553747981
4482	0.05535626906
4483	0.05534328261
4484	0.05532324456
4485	0.05531210944
4486	0.05528449128
4487	0.05526388402
4488	0.05523378785
4489	0.05521824883
4490	0.05520133715
4491	0.0551679598
4492	0.05515210166
4493	0.05512077445
4494	0.05510432183
4495	0.055085987
4496	0.05507614796
4497	0.05504781174
4498	0.05503400233
4499	0.05501516222
4500	0.055000741
4501	0.05497352804
4502	0.05494537367
4503	0.05491151937
4504	0.05489913133
4505	0.05488930388
4506	0.05487393466
4507	0.05486570982
4508	0.05485500871
4509	0.05482335871
4510	0.05480760711
4511	0.05478580913
4512	0.05476012465
4513	0.05473474474
4514	0.05469430509
4515	0.05468154359
4516	0.05465685585
4517	0.0546544445
4518	0.05462899428
4519	0.0546044714
4520	0.05459376266
4521	0.05456503549
4522	0.05454404776
4523	0.05452607742
4524	0.05450385978
4525	0.05447662207
4526	0.05445512195
4527	0.05444493485
4528	0.05443616127
4529	0.05441783368
4530	0.05439420809
4531	0.05438468088
4532	0.05436552157
4533	0.0543487726
4534	0.05433815923
4535	0.05431794007
4536	0.05429182626
4537	0.05425733156
4538	0.05423675052
4539	0.0542248234
4540	0.0542172481
4541	0.05419917762
4542	0.05419199579
4543	0.05416743953
4544	0.0541502218
4545	0.05413037992
4546	0.05411480191
4547	0.05409138953
4548	0.05405816712
4549	0.05404100257
4550	0.05401515882
4551	0.05399422076
4552	0.05397309875
4553	0.053950022
4554	0.05393575623
4555	0.05391416899
4556	0.05390708821
4557	0.05388538354
4558	0.05386318682
4559	0.05384906836
4560	0.05384260734
4561	0.05383410183
4562	0.05380329252
4563	0.053786704
4564	0.05377226857
4565	0.05374213092
4566	0.0537283395
4567	0.05371195867
4568	0.05369185021
4569	0.0536764349
4570	0.05366490565
4571	0.0536359652
4572	0.05362498222
4573	0.05361376679
4574	0.0535900083
4575	0.05355955849
4576	0.05353628623
4577	0.05352166884
4578	0.05351264762
4579	0.05349992025
4580	0.05347256739
4581	0.05345018803
4582	0.05342744027
4583	0.05341150414
4584	0.05338707752
4585	0.05336640913
4586	0.05335310662
4587	0.05332972107
4588	0.05328821663
4589	0.05327419705
4590	0.05323866157
4591	0.05321533543
4592	0.0532018441
4593	0.05319056291
4594	0.05318229481
4595	0.05316619127
4596	0.05315254139
4597	0.05314362508
4598	0.05311474671
4599	0.05309503582
4600	0.05308193439
4601	0.05306392168
4602	0.05303255346
4603	0.0530231906
4604	0.05300822813
4605	0.05298014343
4606	0.05297005885
4607	0.05296159884
4608	0.05293720552
4609	0.05292043586
4610	0.05290045792
4611	0.05289106183
4612	0.05287941556
4613	0.05285773645
4614	0.05283750628
4615	0.05281274979
4616	0.05277923761
4617	0.05275849154
4618	0.05273763827
4619	0.05271775358
4620	0.05269736433
4621	0.05268839835
4622	0.05267190259
4623	0.05266180903
4624	0.05265109692
4625	0.05262984847
4626	0.05261904996
4627	0.05260353818
4628	0.05259502967
4629	0.05257172025
4630	0.05255331303
4631	0.05253668208
4632	0.05252480326
4633	0.0525184352
4634	0.05250743247
4635	0.05248177367
4636	0.05245936471
4637	0.05242785725
4638	0.05241364584
4639	0.0523985389
4640	0.05237314687
4641	0.05234872332
4642	0.05232904844
4643	0.05229708468
4644	0.05227980749
4645	0.05227169784
4646	0.05225946497
4647	0.05224505175
4648	0.05223520628
4649	0.05220401613
4650	0.05216430874
4651	0.05215383698
4652	0.05214673788
4653	0.0521031674
4654	0.05206607809
4655	0.05204978561
4656	0.05203980395
4657	0.05202869847
4658	0.05200249965
4659	0.05197854162
4660	0.05195655584
4661	0.05194686483
4662	0.05193307953
4663	0.05192224048
4664	0.05191177096
4665	0.05189679375
4666	0.05188311628
4667	0.05186074005
4668	0.0518454189
4669	0.05183604817
4670	0.05182972589
4671	0.05181977174
4672	0.05180884449
4673	0.05178027433
4674	0.05177233072
4675	0.05175696703
4676	0.05174035856
4677	0.05173624287
4678	0.05172810145
4679	0.05169076147
4680	0.05168554523
4681	0.05167202385
4682	0.05165898323
4683	0.05164801032
4684	0.05163518591
4685	0.05162084249
4686	0.05160130654
4687	0.05159154796
4688	0.05157434198
4689	0.05155396972
4690	0.05154306831
4691	0.05153201135
4692	0.05151707179
4693	0.05148140793
4694	0.0514740846
4695	0.05144216657
4696	0.05142946824
4697	0.05140272995
4698	0.05138010508
4699	0.05136371411
4700	0.0513542731
4701	0.05133330129
4702	0.05132355909
4703	0.05131184654
4704	0.05130315222
4705	0.05128120188
4706	0.05125617131
4707	0.05124231482
4708	0.05122387785
4709	0.05121653562
4710	0.05120805314
4711	0.05119633557
4712	0.05117503581
4713	0.05114642434
4714	0.05112322108
4715	0.05110943846
4716	0.05108640851
4717	0.05106963654
4718	0.05104666936
4719	0.05103411762
4720	0.0510256314
4721	0.05101862977
4722	0.05100877164
4723	0.05099645927
4724	0.05098528218
4725	0.05096627652
4726	0.05095224377
4727	0.0509412245
4728	0.05093179542
4729	0.05092174948
4730	0.05090635409
4731	0.05088799695
4732	0.05086548739
4733	0.0508492331
4734	0.05083434706
4735	0.05082965782
4736	0.05081136505
4737	0.05079098211
4738	0.05077961729
4739	0.05073975481
4740	0.05071746181
4741	0.0507099586
4742	0.05069470656
4743	0.05068276483
4744	0.05066142959
4745	0.05063749781
4746	0.05061284741
4747	0.05058346896
4748	0.05057146787
4749	0.05055760427
4750	0.05054804066
4751	0.05053480506
4752	0.0505229254
4753	0.05050290165
4754	0.05048913824
4755	0.0504839175
4756	0.05047210592
4757	0.05046525381
4758	0.0504583837
4759	0.05042667839
4760	0.05041510879
4761	0.05038943328
4762	0.05036850067
4763	0.05036227675
4764	0.05034897136
4765	0.05033114104
4766	0.0503188479
4767	0.0503090001
4768	0.05027788798
4769	0.05026495941
4770	0.0502427054
4771	0.05022790846
4772	0.05021017054
4773	0.05019173278
4774	0.05015630566
4775	0.05014307706
4776	0.05012376894
4777	0.05010393284
4778	0.05008991267
4779	0.05006608539
4780	0.05003996016
4781	0.05003246536
4782	0.05002547617
4783	0.05000732503
4784	0.04999891731
4785	0.04997336712
4786	0.04995921068
4787	0.04994908804
4788	0.04993630525
4789	0.04992276813
4790	0.04991323244
4791	0.04989580633
4792	0.04986787296
4793	0.04986458074
4794	0.04984396966
4795	0.04981592971
4796	0.04980143142
4797	0.04979149538
4798	0.04977902721
4799	0.04975346097
4800	0.0497217538
4801	0.04971390227
4802	0.04970931972
4803	0.049697169
4804	0.04968422842
4805	0.04966366456
4806	0.04965096146
4807	0.04963666271
4808	0.04961480292
4809	0.04959951602
4810	0.04957389658
4811	0.04955642378
4812	0.04953814731
4813	0.04951556924
4814	0.04949674532
4815	0.04948988269
4816	0.04947113427
4817	0.04946191112
4818	0.0494474067
4819	0.04943151804
4820	0.049416007
4821	0.04938861324
4822	0.04938044289
4823	0.04936170358
4824	0.04934545559
4825	0.04932650122
4826	0.04930444821
4827	0.04928901371
4828	0.04926823546
4829	0.0492402794
4830	0.0492117707
4831	0.04919508052
4832	0.04918427202
4833	0.0491751049
4834	0.04916649882
4835	0.04915184168
4836	0.0491437801
4837	0.04911597261
4838	0.04910204443
4839	0.04906742926
4840	0.04905432696
4841	0.04904506294
4842	0.04903035212
4843	0.04900358656
4844	0.04898692713
4845	0.04897732599
4846	0.04896646318
4847	0.04896095884
4848	0.04893634841
4849	0.04892463981
4850	0.04890805273
4851	0.04890193538
4852	0.0488748739
4853	0.04885545474
4854	0.04884260612
4855	0.04883329313
4856	0.04880934409
4857	0.04879965075
4858	0.04878312412
4859	0.04877124756
4860	0.04875060025
4861	0.0487392088
4862	0.04872275763
4863	0.04871399358
4864	0.04869888454
4865	0.04869281873
4866	0.04867976968
4867	0.0486696082
4868	0.04865452357
4869	0.04864520377
4870	0.04863641711
4871	0.04861952665
4872	0.0486043115
4873	0.04859707435
4874	0.04858064402
4875	0.04857081862
4876	0.04855216856
4877	0.04853898109
4878	0.04851516482
4879	0.04850281015
4880	0.04849362842
4881	0.04847602961
4882	0.0484653944
4883	0.04844568672
4884	0.04843645439
4885	0.04843042511
4886	0.0484252337
4887	0.04840953351
4888	0.04839896053
4889	0.04837067796
4890	0.04835797784
4891	0.04834494414
4892	0.04832523966
4893	0.04831759993
4894	0.04830669955
4895	0.04829471462
4896	0.0482796165
4897	0.04826054449
4898	0.04823957318
4899	0.04822556079
4900	0.04820765542
4901	0.04820275554
4902	0.04818902959
4903	0.04816762187
4904	0.04814969772
4905	0.04811703691
4906	0.0480994807
4907	0.04808281813
4908	0.04807177504
4909	0.04806116304
4910	0.04803406493
4911	0.04801637907
4912	0.0480039605
4913	0.04799428374
4914	0.04798145969
4915	0.04797738817
4916	0.04796896407
4917	0.04795513906
4918	0.04794325512
4919	0.04792932617
4920	0.04792152079
4921	0.04790720149
4922	0.04789222369
4923	0.04786894822
4924	0.04785487669
4925	0.04783525036
4926	0.04782330408
4927	0.04781633205
4928	0.04780439544
4929	0.04779246476
4930	0.04778170687
4931	0.04776260516
4932	0.0477510773
4933	0.04773473348
4934	0.04772423153
4935	0.0477171119
4936	0.04769777513
4937	0.04768825794
4938	0.04767183879
4939	0.04766065891
4940	0.04764204988
4941	0.04762737197
4942	0.04761287142
4943	0.04760135011
4944	0.04759401639
4945	0.04758055815
4946	0.04755752537
4947	0.04753716363
4948	0.04752457363
4949	0.04751240523
4950	0.04750458279
4951	0.04748946537
4952	0.04748316245
4953	0.04747239025
4954	0.04746450623
4955	0.04745563149
4956	0.04744042917
4957	0.04743206904
4958	0.04740199507
4959	0.04738648075
4960	0.04737587329
4961	0.04736434939
4962	0.04735196161
4963	0.04733632793
4964	0.04731960001
4965	0.04729349831
4966	0.04728813348
4967	0.0472772504
4968	0.04726780925
4969	0.04726115736
4970	0.0472472379
4971	0.04721725449
4972	0.04721040526
4973	0.04720039883
4974	0.04717101256
4975	0.04716095554
4976	0.04715408869
4977	0.04713118393
4978	0.04712494469
4979	0.04711111295
4980	0.04708312978
4981	0.04706860943
4982	0.0470542264
4983	0.04704224903
4984	0.0470354438
4985	0.04702421356
4986	0.04700406627
4987	0.04699509685
4988	0.04697285399
4989	0.04696323277
4990	0.04694372119
4991	0.04692166667
4992	0.04689724099
4993	0.04688628118
4994	0.0468697383
4995	0.04685456296
4996	0.04684545302
4997	0.04683272072
4998	0.04681911318
4999	0.04679368547
