iter	MultiClass
4326	0.05203366915
4327	0.05201826684
4328	0.05200060866
4329	0.05198484434
4330	0.05194874076
4331	0.05193209318
4332	0.05191167632
4333	0.05190500113
4334	0.05188082541
4335	0.05186449917
4336	0.05184153884
4337	0.05182634465
4338	0.05179760486
4339	0.05178221721
4340	0.0517679375
4341	0.05175836914
4342	0.0517330457
4343	0.05172743039
4344	0.05170222368
4345	0.05169438569
4346	0.05167923509
4347	0.05166214175
4348	0.0516395079
4349	0.05161901116
4350	0.05159062955
4351	0.0515742855
4352	0.05154726533
4353	0.05153869382
4354	0.05151884443
4355	0.05150274351
4356	0.05149221637
4357	0.05146237891
4358	0.05145010326
4359	0.05141251985
4360	0.0513772657
4361	0.05135470746
4362	0.05132615499
4363	0.05130769356
4364	0.05126196917
4365	0.05123949061
4366	0.05123039322
4367	0.05121177866
4368	0.0511932252
4369	0.05117474018
4370	0.05115076323
4371	0.05113810182
4372	0.0511209645
4373	0.05109569593
4374	0.05107211117
4375	0.05106000178
4376	0.05105435891
4377	0.0510354086
4378	0.05101974087
4379	0.05099865386
4380	0.05096832467
4381	0.05093662984
4382	0.05091700936
4383	0.05089562819
4384	0.05085993514
4385	0.05084226292
4386	0.05082611336
4387	0.0508166866
4388	0.05080464536
4389	0.0507933607
4390	0.05076546437
4391	0.05073911511
4392	0.0507266479
4393	0.05071736581
4394	0.05070509154
4395	0.05069013346
4396	0.05068223321
4397	0.05066440542
4398	0.05063098262
4399	0.05061368305
4400	0.05060004415
4401	0.05058859565
4402	0.05057914642
4403	0.05057259059
4404	0.05055727096
4405	0.05054476856
4406	0.05051263025
4407	0.05049806455
4408	0.050488637
4409	0.05047679045
4410	0.05045610426
4411	0.05044445802
4412	0.0504177997
4413	0.05039558091
4414	0.05038227563
4415	0.05036703748
4416	0.05035156513
4417	0.05032666406
4418	0.05031493758
4419	0.05030481867
4420	0.05026937375
4421	0.05023450613
4422	0.05022789021
4423	0.05021484056
4424	0.05017895683
4425	0.05016525479
4426	0.05013988077
4427	0.05010732793
4428	0.05008325999
4429	0.05005619478
4430	0.05002503056
4431	0.05000894168
4432	0.04999481486
4433	0.04997768401
4434	0.04997061548
4435	0.04994199462
4436	0.04991223855
4437	0.04990464839
4438	0.04988782173
4439	0.04987687876
4440	0.04986815623
4441	0.04985740877
4442	0.0498494791
4443	0.04981988252
4444	0.04981065279
4445	0.04979500903
4446	0.04978346909
4447	0.04975851031
4448	0.04972253269
4449	0.04971038662
4450	0.04969796603
4451	0.04967048144
4452	0.0496442209
4453	0.0496249517
4454	0.04961156496
4455	0.04958350466
4456	0.04955738903
4457	0.04953792689
4458	0.04952071976
4459	0.04950005399
4460	0.04948176564
4461	0.04947257402
4462	0.04945757985
4463	0.04944607264
4464	0.0494366876
4465	0.04941746849
4466	0.04940128211
4467	0.04939455988
4468	0.04938536132
4469	0.04936613229
4470	0.04934722788
4471	0.04933069376
4472	0.04930566896
4473	0.04928996304
4474	0.04927687325
4475	0.0492642331
4476	0.04923642311
4477	0.04922469125
4478	0.04921845955
4479	0.04920235186
4480	0.04918153557
4481	0.04915537768
4482	0.04913421979
4483	0.04911132139
4484	0.04910395228
4485	0.04908185666
4486	0.04907460098
4487	0.04905632883
4488	0.04904333892
4489	0.0490290905
4490	0.04901377476
4491	0.04899309031
4492	0.04897965067
4493	0.04896753781
4494	0.04895779019
4495	0.04894456158
4496	0.04893853854
4497	0.04890188224
4498	0.04889351083
4499	0.04888623614
4500	0.04887174416
4501	0.04885852763
4502	0.04884119333
4503	0.0488286026
4504	0.04881013354
4505	0.04879129859
4506	0.04878098183
4507	0.04876667714
4508	0.04875717492
4509	0.04873244449
4510	0.04870778523
4511	0.04869706204
4512	0.04867446936
4513	0.0486513005
4514	0.04863772129
4515	0.0486164823
4516	0.0486009573
4517	0.04858458358
4518	0.0485691602
4519	0.04855251314
4520	0.04854104293
4521	0.04852760263
4522	0.04850522927
4523	0.04848614201
4524	0.04845831719
4525	0.04844008844
4526	0.04842183621
4527	0.04840615911
4528	0.04838740139
4529	0.04836324781
4530	0.04834155401
4531	0.04832211267
4532	0.04829644749
4533	0.04828166147
4534	0.04826726567
4535	0.04824774062
4536	0.04823853655
4537	0.04823003785
4538	0.04819578753
4539	0.04818037453
4540	0.04816345071
4541	0.04814262388
4542	0.04812167209
4543	0.04811519115
4544	0.04810463522
4545	0.0480856892
4546	0.04807875842
4547	0.04804907382
4548	0.04802563413
4549	0.0480138172
4550	0.04800454354
4551	0.04798431864
4552	0.04796853143
4553	0.0479516799
4554	0.04792024068
4555	0.04790839327
4556	0.04786915028
4557	0.04785637107
4558	0.04783410565
4559	0.04782344184
4560	0.04779475235
4561	0.04778390571
4562	0.04777140949
4563	0.04776652529
4564	0.04776147674
4565	0.04774038033
4566	0.04771808976
4567	0.04770686669
4568	0.04769862562
4569	0.04767950424
4570	0.04766679368
4571	0.04765319578
4572	0.04763853059
4573	0.04763185337
4574	0.04760910403
4575	0.0475941929
4576	0.04757380794
4577	0.0475405065
4578	0.04753102574
4579	0.04751139802
4580	0.04749704467
4581	0.04748288708
4582	0.04746281496
4583	0.04745136108
4584	0.04742301211
4585	0.04740849309
4586	0.04739577714
4587	0.04738307578
4588	0.0473674641
4589	0.04735224852
4590	0.04733907388
4591	0.04732266643
4592	0.04728738865
4593	0.04727919001
4594	0.04726448233
4595	0.04725466593
4596	0.047244007
4597	0.04723703239
4598	0.04721232889
4599	0.04718638623
4600	0.04716727753
4601	0.0471456634
4602	0.04713238302
4603	0.04711439031
4604	0.04709471289
4605	0.04707391402
4606	0.04706122373
4607	0.04704414392
4608	0.04702863881
4609	0.04701338919
4610	0.04697470784
4611	0.04695720458
4612	0.04692949996
4613	0.04691531792
4614	0.04689733365
4615	0.04687701808
4616	0.0468640291
4617	0.04683769562
4618	0.04682313558
4619	0.04681692538
4620	0.04679193068
4621	0.04676355178
4622	0.04675533273
4623	0.04674050695
4624	0.04672779268
4625	0.04670314878
4626	0.04669257104
4627	0.04668637802
4628	0.04667686042
4629	0.04665384829
4630	0.04664374258
4631	0.04662210825
4632	0.04660372903
4633	0.04659943847
4634	0.04657619531
4635	0.04655821756
4636	0.04654418021
4637	0.0465264921
4638	0.04650905584
4639	0.04650031965
4640	0.0464836302
4641	0.04646587154
4642	0.04645334297
4643	0.04643760716
4644	0.04641983166
4645	0.04640619568
4646	0.04639753289
4647	0.04637184096
4648	0.04635512942
4649	0.04632399117
4650	0.04631079428
4651	0.04629240723
4652	0.04628276311
4653	0.04626817593
4654	0.04625870221
4655	0.04624361513
4656	0.04623046909
4657	0.0462186198
4658	0.04620271731
4659	0.04619272438
4660	0.04618201533
4661	0.04617319712
4662	0.04616312432
4663	0.04615858464
4664	0.04614435617
4665	0.04612526202
4666	0.04611029269
4667	0.04609382777
4668	0.04607281518
4669	0.04606011855
4670	0.04604822737
4671	0.04603609373
4672	0.04602092709
4673	0.04600655385
4674	0.04599226738
4675	0.04598002879
4676	0.04595138708
4677	0.04593376137
4678	0.04591693983
4679	0.04588097311
4680	0.04586806732
4681	0.04585367533
4682	0.04584671925
4683	0.04583279236
4684	0.04581267912
4685	0.0458004797
4686	0.04579028524
4687	0.04577170745
4688	0.04574844207
4689	0.04573837078
4690	0.04572576033
4691	0.04571438887
4692	0.04569184043
4693	0.04565729407
4694	0.04564823225
4695	0.04562922462
4696	0.04561126551
4697	0.04560061929
4698	0.04558764739
4699	0.04557380984
4700	0.04555532904
4701	0.0455394465
4702	0.04551945841
4703	0.04550776843
4704	0.04548959668
4705	0.04546043351
4706	0.0454414934
4707	0.04543201764
4708	0.04542120198
4709	0.04540477116
4710	0.04538644169
4711	0.04537707668
4712	0.04535658677
4713	0.04533233092
4714	0.04532003916
4715	0.04530906669
4716	0.04528944578
4717	0.04527752344
4718	0.04526688584
4719	0.04525614639
4720	0.04524936053
4721	0.04522382128
4722	0.04521492698
4723	0.045205259
4724	0.0451918775
4725	0.04517943053
4726	0.04517253996
4727	0.04516069075
4728	0.04515003064
4729	0.04513316497
4730	0.04512169346
4731	0.04510633833
4732	0.04509472009
4733	0.0450804287
4734	0.04506503645
4735	0.04504670058
4736	0.0450200714
4737	0.04501401399
4738	0.04499506062
4739	0.04497877263
4740	0.0449710912
4741	0.04495507119
4742	0.04493768822
4743	0.04493227254
4744	0.04491132921
4745	0.04489912415
4746	0.04488068371
4747	0.04486278561
4748	0.04484578236
4749	0.04483358664
4750	0.04481418749
4751	0.04480226162
4752	0.04479167241
4753	0.04478233147
4754	0.04476564701
4755	0.0447478516
4756	0.04474203541
4757	0.04471867025
4758	0.04469791937
4759	0.0446836116
4760	0.04467010854
4761	0.04465424082
4762	0.04464763231
4763	0.04463599893
4764	0.04462341319
4765	0.04459486249
4766	0.04458329109
4767	0.04455535062
4768	0.04454516895
4769	0.0445324445
4770	0.04452821122
4771	0.04451003567
4772	0.04450331698
4773	0.04448718469
4774	0.04447350138
4775	0.04446586427
4776	0.04445956807
4777	0.04444031098
4778	0.04442775171
4779	0.04441901808
4780	0.04440259098
4781	0.04439628789
4782	0.04438448346
4783	0.04437689222
4784	0.04436690752
4785	0.04435101988
4786	0.04432702407
4787	0.04430701345
4788	0.04429206412
4789	0.04427633777
4790	0.04427076394
4791	0.04425819602
4792	0.04425044173
4793	0.04423640659
4794	0.04422359661
4795	0.04421214544
4796	0.04420083794
4797	0.0441959534
4798	0.04418158358
4799	0.04417288509
4800	0.04415859152
4801	0.04414257227
4802	0.04413142915
4803	0.04412064054
4804	0.04411221548
4805	0.04408614467
4806	0.04407477628
4807	0.0440579506
4808	0.04403600121
4809	0.04402864081
4810	0.04401926387
4811	0.04400755219
4812	0.04398667084
4813	0.04396700276
4814	0.0439520958
4815	0.0439417059
4816	0.04393620173
4817	0.04392182106
4818	0.04390628949
4819	0.04389695835
4820	0.04387762077
4821	0.04385993866
4822	0.04383753805
4823	0.04381717774
4824	0.04379807959
4825	0.04378696764
4826	0.04376927499
4827	0.04375489083
4828	0.04374769841
4829	0.04372875577
4830	0.04372521848
4831	0.04371087992
4832	0.0437023806
4833	0.04368799084
4834	0.04367602331
4835	0.04366734175
4836	0.04366221316
4837	0.04364934696
4838	0.04362740032
4839	0.04360214199
4840	0.04359337479
4841	0.04357970032
4842	0.04355066149
4843	0.04354260143
4844	0.04353095612
4845	0.04351042643
4846	0.04349684269
4847	0.04349145276
4848	0.04347055068
4849	0.04344846957
4850	0.0434303892
4851	0.04341014863
4852	0.04339029606
4853	0.04336688976
4854	0.04335895192
4855	0.04334071432
4856	0.04332214106
4857	0.04330784276
4858	0.04329744276
4859	0.04328023528
4860	0.04326383623
4861	0.04325229624
4862	0.04324021949
4863	0.04323494878
4864	0.04322306893
4865	0.04319573906
4866	0.04317506293
4867	0.04315918682
4868	0.04314135352
4869	0.04312658047
4870	0.04311816294
4871	0.04311441493
4872	0.04311102968
4873	0.0431036266
4874	0.04309509824
4875	0.04308742376
4876	0.04307470656
4877	0.04306668826
4878	0.04305658298
4879	0.04304872128
4880	0.04303126651
4881	0.04301968111
4882	0.04300730281
4883	0.04300196688
4884	0.04299079513
4885	0.04298125628
4886	0.04297245397
4887	0.04296646612
4888	0.04293192531
4889	0.04292727348
4890	0.04290607321
4891	0.04289745285
4892	0.04287372873
4893	0.04286136331
4894	0.04284394547
4895	0.0428380216
4896	0.04281824307
4897	0.04280753343
4898	0.04279790269
4899	0.04278053873
4900	0.04277083849
4901	0.042752494
4902	0.04274037999
4903	0.04272854247
4904	0.04272514244
4905	0.04271068778
4906	0.04269843579
4907	0.04268669306
4908	0.04267803148
4909	0.04267222569
4910	0.04267068639
4911	0.04265032113
4912	0.04263547124
4913	0.04262008276
4914	0.04260645941
4915	0.04258686291
4916	0.04256841364
4917	0.04255721738
4918	0.04254126601
4919	0.04252558661
4920	0.04251461911
4921	0.04249485708
4922	0.04247453566
4923	0.04247183762
4924	0.04246274574
4925	0.0424471807
4926	0.04242641549
4927	0.04241771924
4928	0.04240197943
4929	0.04239048992
4930	0.04238317194
4931	0.0423612291
4932	0.04235614992
4933	0.04234309262
4934	0.04230515459
4935	0.04229726627
4936	0.04229393674
4937	0.04227511849
4938	0.04225102996
4939	0.0422297376
4940	0.04221508009
4941	0.04219280561
4942	0.04218190842
4943	0.04217705376
4944	0.04216879452
4945	0.04214701605
4946	0.04213517546
4947	0.04212817618
4948	0.04210209894
4949	0.04209202106
4950	0.0420808832
4951	0.04206862055
4952	0.04206293606
4953	0.04204586759
4954	0.04203692405
4955	0.04201220567
4956	0.04199528107
4957	0.04197864873
4958	0.04196735111
4959	0.04195543723
4960	0.04194552769
4961	0.0419403137
4962	0.04192658817
4963	0.04189606976
4964	0.04188043899
4965	0.0418613815
4966	0.04184916404
4967	0.04184213495
4968	0.0418344785
4969	0.04181635717
4970	0.04181189661
4971	0.04180667045
4972	0.04179433968
4973	0.04178788691
4974	0.04177415255
4975	0.04175724525
4976	0.04174661451
4977	0.0417282803
4978	0.04171796333
4979	0.04169265026
4980	0.04167813808
4981	0.04166161411
4982	0.04165161231
4983	0.04164043134
4984	0.04160317861
4985	0.04159528091
4986	0.0415791243
4987	0.04156426455
4988	0.04154270733
4989	0.04152773565
4990	0.04151981553
4991	0.04151036026
4992	0.04149616129
4993	0.04148771103
4994	0.04147490914
4995	0.04145535704
4996	0.04143033188
4997	0.04141774076
4998	0.04140044676
4999	0.04138924067
